tic,seed_iteration,period_days,epoch_btjd,duration_days,depth,radius_earth_estimate,irradiation_earth_estimate,nominal_training_snr,holdout_nominal_snr,holdout_events,flags,target_vetting_note
115656691,4,9.606708538203213,1773.8435726604398,0.024499999999999997,0.00923281146745602,1.1227016196227222,0.3398598998435314,6.099894015614741,0.643639566292423,1,low_nominal_training_snr;insufficient_holdout_events,
116244652,1,3.8042258974063072,1985.346117699143,0.29575,0.00408429763386938,0.9421196187382395,1.6970777678375806,34.550269375228254,2.172792013810579,12,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
116244652,2,3.7937713533115973,1985.960367699143,0.29575,0.0021334732160899184,0.6809119463464645,1.7033161751078914,18.341447981829226,-0.6499545899824486,12,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
116244652,3,3.8260044272502918,1984.561242699143,0.29575,0.0017111622932065968,0.609807774722892,1.6842097742595752,13.721546367694694,21.940844189567336,13,outside_nominal_optimistic_hz;long_relative_to_circular_transit,
116244652,4,3.80233782783937,1986.415367699143,0.29575,0.001306592953253563,0.5328653883529396,1.698201450574875,10.003022317479164,-2.9957517161934812,13,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
117123283,1,19.088015939647047,1880.4450793686883,0.29575,0.0037270561457311067,0.8133105128527119,0.2196323917025031,8.146826734414166,0.0,0,long_relative_to_circular_transit;insufficient_holdout_events,
117123283,2,15.247611696848692,1877.1042418686884,0.16243500000000002,0.004197282050910777,0.863092803572709,0.2963295841491289,7.314435198523626,-1.4743170211530936,1,dominated_by_one_discovery_event;long_relative_to_circular_transit;insufficient_holdout_events,
117123283,3,13.533549219946229,1875.4464493686883,0.22931999999999997,0.004705201098281549,0.9138239020330798,0.3473989492340689,6.785027269414003,-0.22474560769510504,1,long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
117123283,4,15.379947500004786,1871.2544293686883,0.0882,0.006155247884330074,1.0451922774246944,0.2929348028680637,4.952964351913584,0.0,0,dominated_by_one_discovery_event;long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
117489874,1,9.616326688633443,1792.0216385617086,0.024499999999999997,0.010682247818718847,1.4333380606663315,0.4962623759607646,5.72805607954663,1.0854509253788545,1,low_nominal_training_snr;insufficient_holdout_events,
117489874,2,13.105828767605708,1795.7530352283752,0.07643999999999998,0.005673740932996472,1.0446049021688544,0.3284260848081473,5.128179751455373,1.5216750459997963,1,dominated_by_one_discovery_event;long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
117817258,1,14.9660591956737,1478.4008174368976,0.29575,0.0034186117105321056,1.0279319188841813,0.46171990192160806,9.301867782895133,0.0,0,long_relative_to_circular_transit;insufficient_holdout_events,
117817258,2,13.140150130575556,1476.7741924368975,0.29575,0.0030986888601666485,0.9786523633621192,0.5491885027028531,8.565200967073821,-0.03852829405542613,1,long_relative_to_circular_transit;insufficient_holdout_events,
117817258,3,7.590485217687007,1471.1606299368975,0.238875,0.0018855749214945281,0.7634161804185425,1.1415523204797868,6.883738949142613,-0.13365060285576574,1,long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
117817258,4,10.117974400046622,1474.4605174368976,0.17198999999999998,0.002140237958749409,0.8133369353236787,0.7781508054107876,6.097639909441496,0.0,0,long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
120609299,1,12.586044090849839,1354.342489244928,0.22931999999999997,0.0022306451973738797,0.6859310737944543,0.39729940491418647,7.443382537024458,-1.5013563426443712,3,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
120609299,2,4.283252967229221,1356.005740615992,0.29575,0.0011155455348307616,0.4850749860221268,1.6721373477220247,5.923708602002245,1.6105825618046594,10,outside_initial_small_planet_radius_range;outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
120609299,3,5.87676020657125,1356.8991156159918,0.024499999999999997,0.00485195652680675,1.0116346105220955,1.0967802446737833,6.36995248649331,0.6198071198163091,8,low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
120609299,4,11.699176354643825,1358.6629406159918,0.12284999999999999,0.0029854360644079145,0.7935405353911804,0.43795537704716186,5.28380737571836,-0.017086292578126012,3,fewer_than_three_discovery_events;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
121305264,1,9.989671747343536,1603.7426011823422,0.057329999999999985,0.004655664632157538,0.9164516205792214,0.49168354047043644,6.7233763021023965,1.0206658999914038,3,fewer_than_three_discovery_events;low_nominal_training_snr;not_recovered_in_final_holdout,
121305264,2,7.754967044531889,1601.7900211823423,0.05354999999999999,0.004006596176464624,0.8501713887114379,0.6891504095272268,6.138947313426061,-0.03606311896223944,3,fewer_than_three_discovery_events;dominated_by_one_discovery_event;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
121593546,1,6.456788430716567,1438.2748660271188,0.08599499999999999,0.003976537265937922,0.9364940545039437,0.882907469064804,5.8125884323887815,1.2485709644918976,1,dominated_by_one_discovery_event;long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
121593546,2,7.399347101661694,1438.4572508051938,0.049980000000000004,0.004889130226739113,1.0384086538384814,0.7362286803408578,5.1105704083482255,0.4951319484028069,2,fewer_than_three_discovery_events;dominated_by_one_discovery_event;low_nominal_training_snr;not_recovered_in_final_holdout,
122136861,1,14.63319939441636,1688.582269620258,0.29575,0.002571248999724303,0.708754167033781,0.269350963674041,8.322888418735715,-1.3648166364408922,4,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
122136861,2,4.042128378227839,1684.6180821202581,0.238875,0.001280448782910914,0.500155055837193,1.4972378037327143,6.243042854579382,-1.5771278783957587,12,outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
122136861,3,5.0843491178397,1687.028217120258,0.08599499999999999,0.0022394656536117246,0.6614480804786659,1.1026993091011457,5.24894250675966,-2.5779374421040346,10,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
122136861,4,10.54639856779583,1693.825917120258,0.061424999999999993,0.0031916489550955097,0.7896435937324412,0.41683612259335645,5.030984580620344,0.8067999429355706,5,low_nominal_training_snr;not_recovered_in_final_holdout,
122669742,1,21.450028406231105,1396.899444740938,0.29575,0.0028498116346624717,0.8744055881058554,0.24455405004151357,7.502664635716602,1.0655952804593987,3,long_relative_to_circular_transit;not_recovered_in_final_holdout,
122669742,2,5.528997049596131,1388.0405947409379,0.16562,0.0015577530667111044,0.6464786015153052,1.4907913956703593,5.436857031669904,-1.3331115068717727,15,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
122669742,3,4.974180184933455,1390.850219740938,0.16562,0.001732182176303799,0.6817130842531146,1.7165244910876614,5.780714359856674,-0.22486305262185263,16,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
122669742,4,5.8544447550309835,1390.043525774498,0.05095999999999999,0.0033086166270215253,0.9421673949358015,1.3813309377709941,5.2780331577104045,0.4545628118632824,14,low_nominal_training_snr;not_recovered_in_final_holdout,
122832965,1,6.40340488810899,1685.4661575058267,0.29575,0.0016919942283498096,0.7411343982128379,1.3119484395235026,10.069383292628073,0.14716788234401487,4,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
122832965,2,11.882471027308378,1689.9055925058267,0.17198999999999998,0.002925247468378198,0.9744932563169378,0.5753370817463491,8.993882084792691,-2.1585509485920005,2,dominated_by_one_discovery_event;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
122832965,3,8.467445960487716,1691.4039075058267,0.29575,0.0016478550109131878,0.7314034936305799,0.9039161378363149,8.277373064556205,0.11269326735710593,3,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
122832965,4,6.581429933335616,1687.6558450058267,0.238875,0.0018367482547370383,0.7721867582509694,1.2648461468317682,7.305124215563358,-5.245650467637623,3,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
123480394,1,24.22667943004598,1515.799206211972,0.29575,0.001988988394893993,0.7792013476649848,0.21317531936422215,27.280548558307142,-0.309345306522066,3,fewer_than_three_discovery_events;dominated_by_one_discovery_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
123480394,2,16.326778823972173,1504.9099744921407,0.29575,0.00190187828298415,0.7619472923850915,0.36079576673879904,27.22077559787841,3.730270871540273,6,dominated_by_one_discovery_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_final_holdout,
123480394,3,7.476076689023505,1493.7283494921408,0.29575,0.000519355622618251,0.39816766591479674,1.0222656838307502,10.871582113083972,2.22533096643507,9,dominated_by_one_discovery_event;outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
123480394,4,14.730021745393234,1498.2385369921408,0.170625,0.0007847160423661201,0.48942915452785324,0.413863946992642,10.301064421672837,0.5443646568384746,4,odd_even_discrepancy;outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_final_holdout,
126319133,1,5.210233330904795,1870.571041776152,0.29575,0.0014840331153776285,0.5258300444203274,1.1475924141376737,8.252175932689163,0.4606486778120397,2,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
126319133,2,12.759911906376797,1875.4841657196264,0.29575,0.0033102662638653463,0.785335201989377,0.34764314045499184,6.603764712189779,0.5688022407129932,1,dominated_by_one_discovery_event;long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
126319133,3,7.793615536437183,1875.8923007196265,0.22931999999999997,0.0019318746531663204,0.5999472583036546,0.6708291539274962,6.626246679835194,-0.534586180698942,2,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
126319133,4,10.815128538512965,1878.2284982196265,0.08599499999999999,0.00349197271607712,0.8066014932120668,0.43339941289537304,5.887366988139338,-1.449844998625672,1,long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
129365196,1,13.162257231076461,1491.8162648983246,0.124215,0.005676086687720732,1.2751750176099859,0.4955886725192899,7.479649858240538,-0.17300694337911784,2,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
129365196,2,11.465013886191754,1502.9037474884915,0.031849999999999996,0.007261074552414132,1.442267223089593,0.595747767039326,7.243358453248963,-0.5987502191428382,2,not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
129365196,3,10.516192541860656,1492.2855641551582,0.17198999999999998,0.0026750822402837773,0.8754147402429618,0.668472939515952,6.024403999274333,-1.6057193564151904,3,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
129365196,4,5.7731621184689015,1492.8108558218248,0.024499999999999997,0.005718323455621309,1.2799106260641515,1.4871115007071902,6.65507991258822,0.0928317646191044,2,low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
131799991,1,12.935158869228779,1503.7648416966767,0.29575,0.003371166737874853,0.8749491041034055,0.36050929168671925,16.030726934593456,-0.27690597199482037,4,dominated_by_one_discovery_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
131799991,2,18.937648573950472,1504.0719666966768,0.29575,0.0021136979541372136,0.6928099841145743,0.2168589819311523,10.492570315329441,0.567063012953681,4,fewer_than_three_discovery_events;dominated_by_one_discovery_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
131799991,3,18.677252875463207,1500.5115916966768,0.29575,0.0019025156602406716,0.6572896508831432,0.22089954445926627,9.219743391020238,2.0078740253777805,3,fewer_than_three_discovery_events;dominated_by_one_discovery_event;long_relative_to_circular_transit;not_recovered_in_final_holdout,
131799991,4,4.151454178387373,1493.0782566966768,0.16562,0.0006598525948093371,0.38709373156954485,1.6406344263561516,6.8078135243217925,1.0460504006955027,15,outside_initial_small_planet_radius_range;outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
132157954,1,22.37809919238482,1557.3922484443956,0.16562,0.007837697693681235,1.2760913745385691,0.17179930306566712,8.190060401909204,0.9269895611462311,2,dominated_by_one_discovery_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout,
132157954,2,12.788983836773825,1544.1286996076217,0.22931999999999997,0.005966679528093834,1.1134068148474432,0.3622465620747641,7.483818794787042,-1.4368846831933888,3,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
132157954,3,5.569132303614106,1548.642847133553,0.124215,0.004345806594833543,0.950216825675693,1.0974943082712807,7.162222326968334,0.7759655246067452,6,long_relative_to_circular_transit;not_recovered_in_final_holdout,
132157954,4,12.316792869667454,1549.160637133553,0.08599499999999999,0.006197684266623319,1.134755360271272,0.38088055951857525,6.116398292462663,-0.47164921811525756,4,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
135140399,1,10.402910997866016,1900.1516232667161,0.238875,0.00274191082491334,0.6918717866076141,0.4359042337882144,6.0560261787129415,1.4971393380962812,1,dominated_by_one_discovery_event;long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
135140399,2,8.307659083224358,1906.4731794588104,0.06824999999999999,0.004414674688447698,0.8779065945871535,0.5883368387484315,5.142344176305147,1.7320499835666858,1,fewer_than_three_discovery_events;long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
137025855,1,22.52809799110706,1715.451248515797,0.29575,0.0016956792915865766,0.7194579710714804,0.25404867743954207,15.476647175452507,0.5801751391523486,1,fewer_than_three_discovery_events;dominated_by_one_discovery_event;long_relative_to_circular_transit;insufficient_holdout_events,
137025855,2,12.266664281230563,1721.775748515797,0.29575,0.0010051817246439123,0.5539312447654454,0.5713659222738694,11.72711589535336,2.5106987347277503,1,odd_even_discrepancy;long_relative_to_circular_transit;insufficient_holdout_events,
137025855,3,5.406948368549889,1714.359248515797,0.29575,0.0006539669550545136,0.44679825925054323,1.7032563252241124,11.617952780136449,1.8794060261531889,3,outside_initial_small_planet_radius_range;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout,
137025855,4,7.164564413991181,1714.270978515797,0.22931999999999997,0.0011032597887658182,0.5803265835541074,1.1702983289172735,11.904549262277555,-0.3857979545414572,2,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
137605535,1,11.686041989185604,1694.139874878205,0.21658000000000002,0.002499121145470829,0.7369550697331507,0.47865998633212603,6.615664031136289,0.22423278986744188,8,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
137605535,2,13.040837040000461,1690.8959232115383,0.017499999999999998,0.00771416112700074,1.2947672601149796,0.4135326045519817,4.609156013830047,0.6360010578414848,4,fewer_than_three_discovery_events;dominated_by_one_discovery_event;low_nominal_training_snr;not_recovered_in_final_holdout,
137649696,1,19.70970243135715,1842.6830482383514,0.02275,0.0025462105258151524,0.8099870530092657,0.26242533146277264,6.0346161145877,-0.99773977359365,1,dominated_by_one_discovery_event;low_nominal_training_snr;insufficient_holdout_events,
137649696,2,17.9456942307427,1843.0414365716847,0.22931999999999997,0.0007201253595557259,0.4307596099634599,0.2973711457685307,5.4674037131689825,0.0,0,dominated_by_one_discovery_event;outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
137649696,3,9.870087918980595,1848.2834565716846,0.029399999999999996,0.001667701998185529,0.6555263401700367,0.6599096555594756,5.7891039864512575,-0.7888070810794128,2,low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
137649696,4,25.778368408457364,1845.1617365716847,0.05095999999999999,0.002032076172841712,0.7236039256265017,0.18347290739809183,5.6950050131133105,0.0,0,outside_nominal_optimistic_hz;low_nominal_training_snr;insufficient_holdout_events,
137726810,1,11.10976132849495,1686.12057102236,0.29575,0.002631383273962829,0.8738366204763492,0.6191445410835051,9.664574807770862,-5.8681504519029515,4,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
137726810,2,21.87757793327063,1699.78194602236,0.29575,0.005026864060418622,1.2077770044798877,0.25084148749423135,11.837119805089987,3.3547648549781472,3,fewer_than_three_discovery_events;dominated_by_one_discovery_event;long_relative_to_circular_transit;not_recovered_in_final_holdout,
137726810,3,7.971338194034837,1685.2446960223601,0.29575,0.002429797656481053,0.8396982354316622,0.9638808979607361,9.275515515069008,-2.642935840902658,5,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
137726810,4,13.263209935752226,1685.49949602236,0.16562,0.003626828767736264,1.0258921627348112,0.48887762597544476,7.09428216071869,0.29965379239274936,4,dominated_by_one_discovery_event;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
137729107,1,14.704879950987712,1694.0299195622736,0.29575,0.002684862551533026,0.9222787894739909,0.48552129889814566,12.4585493409872,4.418409211722941,4,fewer_than_three_discovery_events;dominated_by_one_discovery_event;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
137729107,2,5.415502418442752,1688.4789195622736,0.29575,0.0006677392772374666,0.4599436777249493,1.8392407982953758,8.788898814855619,3.6221301049184698,10,outside_initial_small_planet_radius_range;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout,
137729107,3,23.943539535035395,1684.0686045622735,0.16562,0.0018328878144126212,0.7620248499994345,0.2534578782288197,8.619496148867352,-0.42129965352204957,2,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
137729107,4,8.310632922006919,1687.5177320622736,0.170625,0.0009943548771324503,0.5612700860321992,1.039069979083977,7.799904858813638,-1.8380856544947988,8,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
138560336,1,14.998551961913796,1693.497569591695,0.238875,0.0037385496996660576,0.8212403481530837,0.27667010992319785,6.540455205698501,-0.6046756637288234,2,fewer_than_three_discovery_events;dominated_by_one_discovery_event;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
138560336,2,12.547093406475607,1687.085937091695,0.057329999999999985,0.0051483726353251736,0.9637262441743265,0.35099735508783975,5.682137765181684,-0.8327417036480649,4,low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
138560336,3,10.073175119300965,1688.782632091695,0.22931999999999997,0.0025291394636941552,0.675468480544927,0.47040598632696723,5.578904951105827,-0.3688312882768323,6,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
138560336,4,7.764199786337155,1684.608007091695,0.29575,0.0016955160531533068,0.5530566927072591,0.6656292774850345,5.093902431249105,1.1293721075427539,5,dominated_by_one_discovery_event;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
13955081,1,10.359626833297433,1413.4117495461285,0.29575,0.00256003865822881,0.89505941262542,0.7182541992372752,11.7894357616457,0.5953343084107814,2,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
13955081,2,6.325020993381795,1416.7364345461285,0.22931999999999997,0.001554389525105557,0.6974426997082968,1.3867165363774168,7.250435937288335,-1.0127307548720916,4,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
13955081,3,5.392271062598875,1412.4223520461285,0.124215,0.001720583585557573,0.7337810468890523,1.7154367201500538,6.859590147908675,-2.720114227494695,4,outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
13955081,4,6.095252717056693,1415.4216245461287,0.1764,0.001775388386514777,0.7453758020046317,1.456849538024871,7.450887844101713,-0.8447399606263699,4,dominated_by_one_discovery_event;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
141154638,1,13.390204196249785,1337.2191397188244,0.17198999999999998,0.002292466352343544,0.6274026068175774,0.2620305762400925,7.080796546730796,-0.30451130678703087,12,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
141154638,2,12.483458404541153,1335.9724397188245,0.29575,0.0014800857458280295,0.5041250427797636,0.28771003760372577,7.1414235517728,-0.1847259920676001,11,dominated_by_one_discovery_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
141154638,3,12.14427165686683,1337.4853147188244,0.22931999999999997,0.001450097325156588,0.4989918007769206,0.2984738405856141,6.236930487383661,0.026413285657142217,9,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
141154638,4,10.591605708254397,1333.4602330224982,0.29575,0.001300949253811315,0.4726340561630438,0.3581947079061156,6.5386018994712805,-1.4149145786509982,14,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
142086813,1,64.67008726927682,1349.0874840683884,0.29575,0.005532425630344781,2.5422351410252735,0.23366975328820327,37.1707967949148,-3.8739383587164364,1,odd_even_discrepancy;outside_initial_small_planet_radius_range;long_relative_to_circular_transit;insufficient_holdout_events,
142086813,2,45.97143617962576,1339.8964840683884,0.29575,0.002894004592726361,1.8386858476032515,0.368318048204488,23.067727349864356,5.779860847845787,2,dominated_by_one_discovery_event;long_relative_to_circular_transit;inconsistent_holdout_depth_signs,
142086813,3,58.435813381396486,1348.5436890683884,0.22491000000000003,0.007481772589415042,2.9563794655656443,0.26748635830831563,19.525983752340107,-2.8019801141321916,3,fewer_than_three_discovery_events;outside_initial_small_planet_radius_range;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
142086813,4,58.52825652963398,1348.2116090683885,0.29575,0.004054736555003164,2.1764026524318467,0.2669231939850145,14.976646247430155,4.811991295278233,4,fewer_than_three_discovery_events;dominated_by_one_discovery_event;outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_final_holdout,
142940412,1,12.08521556719689,1690.250180671645,0.29575,0.0006929704127493573,0.4829255861618113,0.6402787429207705,7.31163563045267,-1.3296735418117323,4,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
142940412,2,17.96374106625347,1687.960620671645,0.16562,0.001263836090531045,0.6521811556945277,0.3774382445366238,6.349209766901352,-0.24435641934732502,2,fewer_than_three_discovery_events;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
142940412,3,9.659819639999268,1683.578743171645,0.238875,0.0006365976745433342,0.4628661201383538,0.8631433493424214,6.553464104855299,2.0895655947226013,5,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
142940412,4,12.00438099946694,1691.5620526569535,0.03822,0.0019880834113047384,0.8179752634101569,0.6460338257079438,5.790550444028178,0.3066915508158362,4,low_nominal_training_snr;not_recovered_in_final_holdout,
144654557,1,17.903979681318667,1528.7740196361817,0.238875,0.001084671702503907,0.7300603810676549,0.5491489920544496,11.350855494085494,1.4177981005002,4,dominated_by_one_discovery_event;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
144654557,2,20.557819560676624,1517.9375121361818,0.16562,0.0010314374476157035,0.7119198022977512,0.45672371166754605,10.037709778743912,2.492694241851069,4,long_relative_to_circular_transit;not_recovered_in_final_holdout,
144654557,3,11.277256104196965,1526.5310173910548,0.16562,0.0007592907788059216,0.6108206186032062,1.0170720074169908,8.574964096580322,1.1356252865919254,5,long_relative_to_circular_transit;not_recovered_in_final_holdout,
144654557,4,23.997422011953198,1526.196137391055,0.12284999999999999,0.001076214738242403,0.7272087457655824,0.37159526716503766,7.881065055380295,1.0212113284333946,1,long_relative_to_circular_transit;insufficient_holdout_events,
146428154,1,12.718418621332797,1544.6402088286911,0.29575,0.004394250025566347,0.8975892753938537,0.36967865645736214,8.272082231079077,0.7770971282492756,2,fewer_than_three_discovery_events;dominated_by_one_discovery_event;long_relative_to_circular_transit;not_recovered_in_final_holdout,
146428154,2,9.257282667264535,1547.3021768896665,0.0588,0.0038812600965371733,0.843571010240264,0.5646211790132054,5.581308053424255,-0.22539932672851698,3,low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
146428154,3,7.9119094685837155,1548.9289068896665,0.16562,0.0019509407534573971,0.5980772920972348,0.6961349720415357,5.431500726455045,-0.9543973752821481,3,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
146428154,4,14.355883700705649,1557.7995868896664,0.03822,0.005206711019469956,0.97705049724199,0.3145540558135572,5.01509431475882,-0.9840330371850791,2,fewer_than_three_discovery_events;dominated_by_one_discovery_event;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
147207061,1,4.331939614711638,1326.3271206949491,0.061424999999999993,0.0018199876556531818,0.6568510849386412,1.5305349102321755,6.379472599988702,-1.4260526645117586,8,outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
147207061,2,4.428243066480113,1328.5209031949491,0.027299999999999998,0.002473304702064181,0.7657226823038412,1.4863160368275252,5.780518057346299,0.5023280247712208,8,low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
147207061,3,4.310880425784191,1326.1777931949491,0.03266666666666666,0.0020927724839591693,0.704358416911816,1.5405121569396454,5.206920423068922,-0.41348143190232467,8,outside_nominal_optimistic_hz;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
148359442,1,9.497366980095938,1606.6660937849674,0.29575,0.002364839454336271,0.6106779785490004,0.3993892053909167,7.07308845001645,-0.7712984907462079,3,dominated_by_one_discovery_event;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
148359442,2,5.016766342558718,1601.5184512849673,0.124215,0.00235932632634059,0.6099657292755797,0.9353384403818252,5.930366280785954,0.025264887911037526,4,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
148359442,3,8.574593545550528,1603.8543820408029,0.03822,0.004796417364401261,0.8697008838001302,0.4577017347644358,5.4236222078454075,-0.9631189383171471,3,low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
148497173,1,9.811260294592053,1545.6236812818072,0.03266666666666666,0.006207024187439413,1.1270069708663442,0.505415741214771,5.440714735829096,0.069884032422857,2,fewer_than_three_discovery_events;dominated_by_one_discovery_event;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
