tic,seed_iteration,period_days,epoch_btjd,duration_days,depth,radius_earth_estimate,irradiation_earth_estimate,nominal_training_snr,holdout_nominal_snr,holdout_events,flags,target_vetting_note
103632048,1,17.180756517154514,1698.6557039931392,0.29575,0.0007900842622641587,0.518724783323374,0.5017153441366607,6.920735683316915,0.15335985725337564,4,dominated_by_one_discovery_event;odd_even_discrepancy;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
103632048,2,19.794044466513913,1702.1928039931393,0.0588,0.0015716473548746323,0.7316069885574583,0.4154011605237072,6.060374921903451,2.10913677939588,3,low_nominal_training_snr;not_recovered_in_final_holdout,
103632048,3,6.43954249846588,1687.3899039931393,0.22931999999999997,0.0003855669266869222,0.36236828388948056,1.8565518209169711,4.9202545535601026,-1.1952059366715302,15,outside_initial_small_planet_radius_range;outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
105513234,1,7.0119424334004945,1870.631313627947,0.17198999999999998,0.0032099722669255027,0.8785218597851998,0.9442356414146191,5.665808934303912,2.2034700043573774,2,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
105513234,2,7.676901796315031,1872.0350319766444,0.057329999999999985,0.0045312226611056465,1.0437815932968464,0.8367907392870302,5.204565616640272,-1.28767150206467,1,low_nominal_training_snr;insufficient_holdout_events,
105513234,3,7.80631137071799,1870.8530656059263,0.07643999999999998,0.0033263921546855036,0.894311171750706,0.8183461031212321,4.597035375437817,-1.3671682970724457,2,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
105577069,1,5.931422706447771,1872.676253645436,0.116025,0.0020255824373421488,0.7519344455807448,1.1028228519134005,7.0242203245010035,-0.3645105620135471,1,long_relative_to_circular_transit;insufficient_holdout_events,
105577069,2,4.089513322855597,1874.4490561454359,0.22491000000000003,0.0012834435621615645,0.5985403131452872,1.810598212835688,6.555291400187025,0.19287109005076453,3,outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
105577069,3,4.040661036701733,1872.7006886694712,0.21658000000000002,0.001116355162718961,0.5582210523930045,1.8398441267328167,5.826169139069059,1.6991286792096132,2,outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
105577069,4,5.275347094880682,1874.9326911694711,0.08599499999999999,0.002078527072128325,0.7616980807340225,1.2893857645247992,5.518040841874818,-0.205872202830436,2,dominated_by_one_discovery_event;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
106504397,1,9.365448902152117,1544.6613977243137,0.29575,0.0012020350489111368,0.46945485892431466,0.47669559647917065,7.290555932454428,-1.2559292810976812,2,dominated_by_one_discovery_event;odd_even_discrepancy;outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
106504397,2,4.979825986377863,1549.1096492564773,0.042466666666666666,0.0019935961854988782,0.6045801303980938,1.1066077705537836,5.389001856906804,0.15125659675107295,4,low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
106504397,3,7.608010536097556,1548.138375923144,0.03822,0.00281806440181012,0.7188044049672591,0.628904155778136,4.9411906068066,0.15323593695077062,3,low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
113425376,1,7.481851255050783,1659.8071619592852,0.22931999999999997,0.004943443148931186,0.9289957562275442,0.6073367982375638,7.087884796166315,3.232987976830883,3,long_relative_to_circular_transit;not_recovered_in_final_holdout,
113425376,2,3.759184511509753,1660.8136219592852,0.29575,0.002739031722107981,0.6915084463472334,1.5204897560418815,5.943221447014057,-3.2921157241291317,6,outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
113425376,3,3.310099200737725,1657.5919086719891,0.17198999999999998,0.0028228053515900425,0.7020037371781794,1.8015805155138687,4.349346700161349,-0.4104085543377568,6,outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
113425376,4,3.791002154614835,1657.8430980800622,0.17198999999999998,0.00437689405318432,0.8741419755784883,1.503498435028015,5.544553109837659,-1.0521697342551284,5,outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
114504403,1,6.294288404490371,1386.3801422544864,0.03822,0.008047856789043184,1.0971644574038792,0.7220119812622037,6.234332265303182,1.3684149671690002,2,low_nominal_training_snr;not_recovered_in_final_holdout,
114504403,2,5.002315689022453,1386.1658372544864,0.057329999999999985,0.0053835997380312405,0.8973626556093549,0.9807954919777299,5.422901719408286,-0.26699909352917145,1,long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
115172395,1,7.577479546187158,1956.0636519659956,0.29575,0.0007358853086473328,0.5657857712690125,1.4598551294927231,6.229726224994168,0.6576416524080673,4,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
115172395,2,8.010636334286607,1963.03093092172,0.238875,0.0010265034881253622,0.6682318471271884,1.3555642361462774,6.151979583546846,-0.546747868292113,3,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
115172395,3,12.280494597135677,1957.94061842172,0.29575,0.0011777448977165767,0.7157684818232076,0.7668698190819982,5.961216408505266,1.6377040584944003,2,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
115172395,4,35.03587947727749,1966.64249342172,0.29575,0.0011992452472338903,0.7222722975563173,0.18952161951904975,5.429753318196187,-0.03157843764018019,1,fewer_than_three_discovery_events;outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
115287939,1,13.479295560695059,1968.712897551384,0.29575,0.0022217972023415304,1.101487489571002,0.9809136565928687,8.481596238689999,-1.4062473831318145,2,fewer_than_three_discovery_events;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
115656691,1,13.137086638495749,1772.7074086495345,0.238875,0.005128000764691971,0.8367031540025428,0.22390682200039327,8.933420181670748,1.0301162203762866,1,fewer_than_three_discovery_events;dominated_by_one_discovery_event;long_relative_to_circular_transit;insufficient_holdout_events,
115656691,2,2.8033050656203984,1765.3373186495346,0.124215,0.0028313379309515578,0.6217176818668585,1.7559235178813921,7.531033241518437,0.6800642103182867,3,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout,
115656691,3,3.601595818952722,1764.9476111495346,0.17198999999999998,0.00311123264845049,0.651723842219219,1.2572050398135424,8.230140864498816,1.6770071424054498,3,long_relative_to_circular_transit;not_recovered_in_final_holdout,
115656691,4,9.606708538203213,1773.8435726604398,0.024499999999999997,0.00923281146745602,1.1227016196227222,0.3398598998435314,6.099894015614741,0.643639566292423,1,low_nominal_training_snr;insufficient_holdout_events,
116244652,1,3.8042258974063072,1985.346117699143,0.29575,0.004062820299971408,0.9396392793890878,1.6970777678375806,34.36858632023168,2.0656115706964346,12,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
116244652,2,3.755802740293144,1986.312992699143,0.29575,0.0022140555464041428,0.6936519514410004,1.7263139306123036,18.800225511129337,-2.9614356150391132,13,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
